,Category,Value,Measure Type,Text
0,2000 Total,8200,Absolute,Year Start
1,New Institutions,190,Relative,New Institutions
2,Combinations,-509,Relative,Combinations
3,Combinations - Failed,-7,Relative,Combinations of Failed Bank
4,Liquidations,0,Relative,Liquidations
5,2001 Total,7998,Absolute,Year Start
6,New Institutions,127,Relative,New Institutions
7,Combinations,-390,Relative,Combinations
8,Combinations - Failed,-3,Relative,Combinations of Failed Bank
9,Liquidations,0,Relative,Liquidations
10,2002 Total,7803,Absolute,Year Start
11,New Institutions,91,Relative,New Institutions
12,Combinations,-316,Relative,Combinations
13,Combinations - Failed,-7,Relative,Combinations of Failed Bank
14,Liquidations,-4,Relative,Liquidations
15,2003 Total,7698,Absolute,Year Start
16,New Institutions,110,Relative,New Institutions
17,Combinations,-243,Relative,Combinations
18,Combinations - Failed,-2,Relative,Combinations of Failed Bank
19,Liquidations,0,Relative,Liquidations
20,2004 Total,7570,Absolute,Year Start
21,New Institutions,122,Relative,New Institutions
22,Combinations,-286,Relative,Combinations
23,Combinations - Failed,-3,Relative,Combinations of Failed Bank
24,Liquidations,0,Relative,Liquidations
25,2005 Total,7467,Absolute,Year Start
26,New Institutions,167,Relative,New Institutions
27,Combinations,-287,Relative,Combinations
28,Combinations - Failed,0,Relative,Combinations of Failed Bank
29,Liquidations,0,Relative,Liquidations
30,2006 Total,7402,Absolute,Year Start
31,New Institutions,179,Relative,New Institutions
32,Combinations,-319,Relative,Combinations
33,Combinations - Failed,0,Relative,Combinations of Failed Bank
34,Liquidations,0,Relative,Liquidations
35,2007 Total,7288,Absolute,Year Start
36,New Institutions,176,Relative,New Institutions
37,Combinations,-293,Relative,Combinations
38,Combinations - Failed,-2,Relative,Combinations of Failed Bank
39,Liquidations,0,Relative,Liquidations
40,2008 Total,7086,Absolute,Year Start
41,New Institutions,91,Relative,New Institutions
42,Combinations,-279,Relative,Combinations
43,Combinations - Failed,-20,Relative,Combinations of Failed Bank
44,Liquidations,0,Relative,Liquidations
45,2009 Total,6828,Absolute,Year Start
46,New Institutions,29,Relative,New Institutions
47,Combinations,-170,Relative,Combinations
48,Combinations - Failed,-122,Relative,Combinations of Failed Bank
49,Liquidations,-6,Relative,Liquidations
50,2010 Total,6532,Absolute,Year Start
51,New Institutions,10,Relative,New Institutions
52,Combinations,-183,Relative,Combinations
53,Combinations - Failed,-131,Relative,Combinations of Failed Bank
54,Liquidations,-3,Relative,Liquidations
55,2011 Total,6279,Absolute,Year Start
56,New Institutions,5,Relative,New Institutions
57,Combinations,-186,Relative,Combinations
58,Combinations - Failed,-85,Relative,Combinations of Failed Bank
59,Liquidations,0,Relative,Liquidations
60,2012 Total,6087,Absolute,Year Start
61,New Institutions,1,Relative,New Institutions
62,Combinations,-182,Relative,Combinations
63,Combinations - Failed,-48,Relative,Combinations of Failed Bank
64,Liquidations,-1,Relative,Liquidations
65,2013 Total,5851,Absolute,Year Start
66,New Institutions,1,Relative,New Institutions
67,Combinations,-213,Relative,Combinations
68,Combinations - Failed,-17,Relative,Combinations of Failed Bank
69,Liquidations,-1,Relative,Liquidations
70,2014 Total,5609,Absolute,Year Start
71,New Institutions,0,Relative,New Institutions
72,Combinations,-251,Relative,Combinations
73,Combinations - Failed,-16,Relative,Combinations of Failed Bank
74,Liquidations,0,Relative,Liquidations
75,2015 Total,5348,Absolute,Year Start
76,New Institutions,1,Relative,New Institutions
77,Combinations,-272,Relative,Combinations
78,Combinations - Failed,-6,Relative,Combinations of Failed Bank
79,Liquidations,0,Relative,Liquidations
80,2016 Total,5115,Absolute,Year Start
81,New Institutions,0,Relative,New Institutions
82,Combinations,-227,Relative,Combinations
83,Combinations - Failed,-5,Relative,Combinations of Failed Bank
84,Liquidations,0,Relative,Liquidations
85,2017 Total,4918,Absolute,Year Start
86,New Institutions,5,Relative,New Institutions
87,Combinations,-204,Relative,Combinations
88,Combinations - Failed,-6,Relative,Combinations of Failed Bank
89,Liquidations,0,Relative,Liquidations
90,2018 Total,4717,Absolute,Year Start
91,New Institutions,7,Relative,New Institutions
92,Combinations,-229,Relative,Combinations
93,Combinations - Failed,0,Relative,Combinations of Failed Bank
94,Liquidations,0,Relative,Liquidations
95,2019 Total,4523,Absolute,Year Start
96,New Institutions,13,Relative,New Institutions
97,Combinations,-209,Relative,Combinations
98,Combinations - Failed,-4,Relative,Combinations of Failed Bank
99,Liquidations,0,Relative,Liquidations
100,2020 Total,4377,Absolute,Year Start
101,New Institutions,7,Relative,New Institutions
102,Combinations,-149,Relative,Combinations
103,Combinations - Failed,-3,Relative,Combinations of Failed Bank
104,Liquidations,0,Relative,Liquidations
